Q919693	Slottsskogen	Slottsskogen	Slottsskogen	1624	166	Point(17.607733374 59.690994654)	http://www.wikidata.org/entity/Q511253	Håbo kommun
Q83718	Malmberget	Malmberget	Malmberget	927	164	Point(20.651439691 67.175044603)	http://www.wikidata.org/entity/Q493815	Gällivare kommun
Q246694	Vagnhärad	Vagnhärad	Vagnhärad	3929	310	Point(17.472837768 58.946757079)	http://www.wikidata.org/entity/Q505064	Trosa kommun
Q254251	Hestra	Hestra	Hestra	1362	210	Point(13.594292622 57.446137015)	http://www.wikidata.org/entity/Q505259	Gislaveds kommun
Q264780	Floda	Floda	Floda	8021	585	Point(12.366666666 57.816666666)	http://www.wikidata.org/entity/Q503188	Lerums kommun
Q911875	Höganäs	Höganäs	Höganäs	16001	1036	Point(12.576921233 56.196001685)	http://www.wikidata.org/entity/Q505013	Höganäs kommun
Q277849	Genarp	Genarp	Genarp	3000	196	Point(13.398196386 55.599067429)	http://www.wikidata.org/entity/Q505018	Lunds kommun
Q675213	Kaxholmen	Kaxholmen	Kaxholmen	1793	163	Point(14.311520192 57.854350607)	http://www.wikidata.org/entity/Q504689	Jönköpings kommun
Q725826	Kumla	Kumla	Kumla	17253	1128	Point(15.145708606 59.124343558)	http://www.wikidata.org/entity/Q504988	Kumla kommun
Q743720	Anneberg	Anneberg	Anneberg	1469	113	Point(12.1 57.533333333)	http://www.wikidata.org/entity/Q499380	Kungsbacka kommun
Q537431	Angelstad	Angelstad	Angelstad	239	62	Point(13.759800975 56.828002817)	http://www.wikidata.org/entity/Q504235, http://www.wikidata.org/entity/Q21566504	Ljungby kommun, Angelstads distrikt
Q127419	Åhus	Åhus	Åhus	10412	1162	Point(14.295047355 55.928534607)	http://www.wikidata.org/entity/Q498857	Kristianstads kommun
Q660532	Tierp	Tierp	Tierp	6260	444	Point(17.516994987 60.347657195)	http://www.wikidata.org/entity/Q510198	Tierps kommun
Q202408	Svalöv	Svalöv	Svalöv	4221	268	Point(13.10434306 55.91406809)	http://www.wikidata.org/entity/Q504227	Svalövs kommun
Q215832	Kristinehamn	Kristinehamn	Kristinehamn	18597	1456	Point(14.07734456 59.306287034)	http://www.wikidata.org/entity/Q510364	Kristinehamns kommun
Q531376	Varnhem	Varnhem	Varnhem	667	70	Point(13.648168771 58.385725709)	http://www.wikidata.org/entity/Q499421	Skara kommun
Q977858	Seskarö	Seskarö	Seskarö	387	108	Point(23.749533887 65.7332541)	http://www.wikidata.org/entity/Q510310	Haparanda kommun
Q759387	Mölltorp	Mölltorp	Mölltorp	1084	148	Point(14.414062979 58.496509657)	http://www.wikidata.org/entity/Q499435	Karlsborgs kommun
Q759395	Undenäs	Undenäs	Undenäs	214	76	Point(14.403768632 58.658189517)	http://www.wikidata.org/entity/Q499435	Karlsborgs kommun
Q654299	Nässjö	Nässjö	Nässjö	18472	1150	Point(14.704848227 57.652855953)	http://www.wikidata.org/entity/Q505096	Nässjö kommun
Q738338	Nynäshamn	Nynäshamn	Nynäshamn	15108	723	Point(17.944577884 58.907556406)	http://www.wikidata.org/entity/Q505090, http://www.wikidata.org/entity/Q626062	Nynäshamns kommun, Södermanland
Q117493	Kävlinge	Kävlinge	Kävlinge	10026	486	Point(13.113932247 55.796906627)	http://www.wikidata.org/entity/Q513370	Kävlinge kommun
Q168457	Vickleby	Vickleby	Vickleby	456	148	Point(16.465325201 56.591956752)	http://www.wikidata.org/entity/Q514756	Mörbylånga kommun
Q122378	Ockelbo	Ockelbo	Ockelbo	2984	461	Point(16.700021669 60.874335423)	http://www.wikidata.org/entity/Q505109	Ockelbo kommun
Q129568	Skeppshult	Skeppshult	Skeppshult	378	93	Point(13.376260913 57.123521926)	http://www.wikidata.org/entity/Q505259	Gislaveds kommun
Q194512	Skanör med Falsterbo	Skanör med Falsterbo	Skanör med Falsterbo	7452	586	Point(12.855141326 55.395343353)	http://www.wikidata.org/entity/Q511338	Vellinge kommun
Q654268	Oskarshamn	Oskarshamn	Oskarshamn	18907	1485	Point(16.447030584 57.261722747)	http://www.wikidata.org/entity/Q505006	Oskarshamns kommun
Q661162	Arild	Arild	Arild	742	333	Point(12.607939222 56.259617106)	http://www.wikidata.org/entity/Q505013	Höganäs kommun
Q106909	Strängnäs	Strängnäs	Strängnäs	14708	716	Point(17.022545111 59.364645173)	http://www.wikidata.org/entity/Q501532	Strängnäs kommun
Q194359	Mariefred	Mariefred	Mariefred	4247	300	Point(17.217171296 59.265231049)	http://www.wikidata.org/entity/Q501532	Strängnäs kommun
Q898727	Sölvesborg	Sölvesborg	Sölvesborg	8828	724	Point(14.574170077 56.029917618)	http://www.wikidata.org/entity/Q515409	Sölvesborgs kommun
Q983681	Tomelilla	Tomelilla	Tomelilla	7171	644	Point(13.947288631 55.547183588)	http://www.wikidata.org/entity/Q515519	Tomelilla kommun
Q254761	Älghult	Älghult	Älghult	457	98	Point(15.574809398 57.009280306)	http://www.wikidata.org/entity/Q515505	Uppvidinge kommun
Q265682	Vadstena	Vadstena	Vadstena	5714	368	Point(14.897134742 58.445096364)	http://www.wikidata.org/entity/Q515969	Vadstena kommun
Q271255	Åseda	Åseda	Åseda	2698	302	Point(15.350980297 57.16812968)	http://www.wikidata.org/entity/Q515505	Uppvidinge kommun
Q654308	Arvika	Arvika	Arvika	13950	1169	Point(12.592916666 59.658)	http://www.wikidata.org/entity/Q511365	Arvika kommun
Q730482	Vuollerim	Vuollerim	Vuollerim	623	144	Point(20.618881805 66.431890009)	http://www.wikidata.org/entity/Q512048	Jokkmokks kommun
Q670220	Tanumshede	Tanumshede	Tanumshede	2040	210	Point(11.317572237 58.726174951)	http://www.wikidata.org/entity/Q511228	Tanums kommun
Q737196	Karungi	Karungi	Karungi	193	61	Point(23.950563459 66.045500108)	http://www.wikidata.org/entity/Q510310	Haparanda kommun
Q83682	Avesta	Avesta	Avesta	16278	1500	Point(16.183730958 60.13899183)	http://www.wikidata.org/entity/Q500071	Avesta kommun
Q201182	Mellerud	Mellerud	Mellerud	3991	321	Point(12.458534627 58.700519998)	http://www.wikidata.org/entity/Q501438	Melleruds kommun
Q255168	Änge	Änge	Änge	351	62	Point(14.069857611 63.457474438)	http://www.wikidata.org/entity/Q514707	Krokoms kommun
Q83232	Kiruna	Kiruna	Kiruna	16420	898	Point(20.302777777 67.848888888)	http://www.wikidata.org/entity/Q499474, http://www.wikidata.org/entity/Q10545810	Kiruna kommun, Kiruna stad
Q137860	Karesuando	Karesuando	Karesuando	279	74	Point(22.480471878 68.44069986)	http://www.wikidata.org/entity/Q499474	Kiruna kommun
Q895675	Boxholm	Boxholm	Boxholm	3318	441	Point(15.048382773 58.193792687)	http://www.wikidata.org/entity/Q509514	Boxholms kommun
Q905877	Byxelkrok	Byxelkrok	Byxelkrok	165	212	Point(17.01253839 57.323190841)	http://www.wikidata.org/entity/Q509546, http://www.wikidata.org/entity/Q15981396, http://www.wikidata.org/entity/Q21566431	Borgholms kommun, Öland, Böda distrikt
Q2117403	Sävja	Sävja	Sävja	9814	389	Point(17.716803193 59.814684773)	http://www.wikidata.org/entity/Q59091	Uppsala kommun
Q985616	Sävsjö	Sävsjö	Sävsjö	5605	473	Point(14.6669262 57.397962611)	http://www.wikidata.org/entity/Q505239	Sävsjö kommun
Q307351	Östra Tommarp	Östra Tommarp	Östra Tommarp	281	71	Point(14.237570031 55.535318394)	http://www.wikidata.org/entity/Q504626	Simrishamns kommun
Q509773	Sankt Olof	Sankt Olof	Sankt Olof	692	115	Point(14.126695709 55.638845648)	http://www.wikidata.org/entity/Q504626	Simrishamns kommun
Q1967657	Muodoslompolo	Muodoslompolo	Muodoslompolo	61	34	Point(23.433333333 67.933333333)	http://www.wikidata.org/entity/Q186230, http://www.wikidata.org/entity/Q211649, http://www.wikidata.org/entity/Q21721302	Pajala kommun, Norrbotten, Muonionalusta distrikt
Q254017	Virserum	Virserum	Virserum	1844	297	Point(15.565771281 57.321931715)	http://www.wikidata.org/entity/Q512002	Hultsfreds kommun
Q307636	Öxabäck	Öxabäck	Öxabäck	326	66	Point(12.804576504 57.395915782)	http://www.wikidata.org/entity/Q500153	Marks kommun
Q656562	Lindesberg	Lindesberg	Lindesberg	9718	820	Point(15.213027576 59.602362906)	http://www.wikidata.org/entity/Q514858	Lindesbergs kommun
Q907549	Rosenfors	Rosenfors	Rosenfors	288	72	Point(15.839060494 57.364195315)	http://www.wikidata.org/entity/Q512002	Hultsfreds kommun
Q924378	Ytterhogdal	Ytterhogdal	Ytterhogdal	461	229	Point(14.939922745 62.176640686)	http://www.wikidata.org/entity/Q513421	Härjedalens kommun
Q977073	Sveg	Sveg	Sveg	2509	326	Point(14.364831017 62.034748402)	http://www.wikidata.org/entity/Q513421	Härjedalens kommun
Q985014	Kåbdalis	Kåbdalis	Kåbdalis	52	63	Point(19.988356003 66.150109115)	http://www.wikidata.org/entity/Q512048	Jokkmokks kommun
Q492641	Hede	Hede	Hede	762	268	Point(13.493551809 62.41734621)	http://www.wikidata.org/entity/Q513421	Härjedalens kommun
Q744491	Ljungby	Ljungby	Ljungby	16052	1238	Point(13.940997562 56.83539194)	http://www.wikidata.org/entity/Q21566534, http://www.wikidata.org/entity/Q21566541	Kånna distrikt, Ljungby distrikt
Q1120927	Knivsta	Knivsta	Knivsta	8440	423	Point(17.79400411 59.725392027)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q504465	Uppland, Knivsta kommun
Q1281247	Forsmark	Forsmark	Forsmark	64	26	Point(18.15887094 60.371709842)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q59093, http://www.wikidata.org/entity/Q10498158, http://www.wikidata.org/entity/Q21684600	Uppland, Östhammars kommun, Forsmarks landskommun, Forsmarks distrikt
Q491730	Anderstorp	Anderstorp	Anderstorp	5202	638	Point(13.634358847 57.279887901)	http://www.wikidata.org/entity/Q505259	Gislaveds kommun
Q569800	Södra Sandby	Södra Sandby	Södra Sandby	6572	446	Point(13.345263498 55.717887946)	http://www.wikidata.org/entity/Q505018	Lunds kommun
Q1969315	Strömsholm	Strömsholm	Strömsholm	701	126	Point(16.251461505 59.520854133)	http://www.wikidata.org/entity/Q47019	Hallstahammars kommun
Q1026845	Gammelstad	Gammelstad	Gammelstaden	4836	552	Point(22.026433508 65.631945399)	http://www.wikidata.org/entity/Q177019	Luleå kommun
Q1202958	Dorotea	Dorotea	Dorotea	1320	204	Point(16.411620375 64.261536571)	http://www.wikidata.org/entity/Q132334	Dorotea kommun
Q1426086	Jonsered	Jonsered	Jonsered	872	110	Point(12.172425991 57.744816534)	http://www.wikidata.org/entity/Q125222, http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q503188	Partille kommun, Västergötland, Lerums kommun
Q79237	Eslöv	Eslöv	Eslöv	19783	946	Point(13.299939398 55.838612911)	http://www.wikidata.org/entity/Q1130264	Eslövs kommun
Q388953	Holmsund	Holmsund	Holmsund	6046	775	Point(20.352589513 63.700192075)	http://www.wikidata.org/entity/Q507709	Umeå kommun
Q406556	Marstrand	Marstrand	Marstrand	379	33	Point(11.580885793 57.885769299)	http://www.wikidata.org/entity/Q511394	Kungälvs kommun
Q1621371	Hjuvik	Hjuvik	Hjuvik	3928	279	Point(11.716666666 57.7)	http://www.wikidata.org/entity/Q52502	Göteborgs kommun
Q1962758	Fredriksfors	Fredriksfors	Fredriksfors	195	91	Point(16.618322234 61.787129099)	http://www.wikidata.org/entity/Q29963, http://www.wikidata.org/entity/Q206564, http://www.wikidata.org/entity/Q21779031	Hudiksvalls kommun, Hälsingland, Delsbo distrikt
Q1966797	Broddbo	Broddbo	Broddbo	113	27	Point(16.47844563 59.987349534)	http://www.wikidata.org/entity/Q37399, http://www.wikidata.org/entity/Q321430, http://www.wikidata.org/entity/Q21667544	Sala kommun, Västmanland, Sala distrikt
Q556590	Ankarsrum	Ankarsrum	Ankarsrum	1278	168	Point(16.334069046 57.698955144)	http://www.wikidata.org/entity/Q515477	Västerviks kommun
Q1025498	Kristineberg	Kristineberg	Kristineberg	196	56	Point(18.583333333 65.066666666)	http://www.wikidata.org/entity/Q212640, http://www.wikidata.org/entity/Q948462, http://www.wikidata.org/entity/Q21595803	Lappland, Lycksele kommun, Björksele distrikt
Q1025513	Fredrika	Fredrika	Fredrika	154	47	Point(18.4 64.083333333)	http://www.wikidata.org/entity/Q212640, http://www.wikidata.org/entity/Q271274, http://www.wikidata.org/entity/Q21595810	Lappland, Åsele kommun, Fredrika distrikt
Q1382853	Näsåker	Näsåker	Näsåker	509	138	Point(16.902404103 63.443834948)	http://www.wikidata.org/entity/Q221990	Sollefteå kommun
Q983893	Lycksele	Lycksele	Lycksele	8660	772	Point(18.680604087 64.582525015)	http://www.wikidata.org/entity/Q948462	Lycksele kommun
Q1025938	Gnesta	Gnesta	Gnesta	6376	393	Point(17.307569807 59.046756329)	http://www.wikidata.org/entity/Q239332, http://www.wikidata.org/entity/Q516336, http://www.wikidata.org/entity/Q626062	Gnesta kommun, Södertälje kommun, Södermanland
Q1144285	Långsele	Långsele	Långsele	1550	244	Point(17.060469931 63.179102752)	http://www.wikidata.org/entity/Q221990	Sollefteå kommun
Q1447166	Ovanåker	Ovanåker	Ovanåker	189	56	Point(15.894238751 61.362366621)	http://www.wikidata.org/entity/Q206564, http://www.wikidata.org/entity/Q505085, http://www.wikidata.org/entity/Q21779082	Hälsingland, Ovanåkers kommun, Ovanåkers distrikt
Q1453241	Svärdsjö	Svärdsjö	Svärdsjö	1333	227	Point(15.905186542 60.740459652)	http://www.wikidata.org/entity/Q205218, http://www.wikidata.org/entity/Q501545, http://www.wikidata.org/entity/Q21743134	Dalarna, Falu kommun, Svärdsjö distrikt
Q2128907	Ljung och Annelund	Ljung och Annelund	Ljung och Annelund	1212	180	Point(13.062592025 57.986696241)	http://www.wikidata.org/entity/Q103093, http://www.wikidata.org/entity/Q254990, http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q503111	Västra Götalands län, Älvsborgs län, Västergötland, Herrljunga kommun
Q2236429	Stidsvig	Stidsvig	Stidsvig	754	118	Point(13.133333333 56.2)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q504614	Skåne, Klippans kommun
Q1028980	Hindås	Hindås	Hindås	3098	489	Point(12.47544718 57.707397583)	http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q500125, http://www.wikidata.org/entity/Q503102	Västergötland, Härryda kommun, Bollebygds kommun
Q764166	Målsryd	Målsryd	Målsryd	907	99	Point(13.05 57.683333333)	http://www.wikidata.org/entity/Q894327	Borås kommun
Q1158083	Dalsjöfors	Dalsjöfors	Dalsjöfors	3795	366	Point(13.108267594 57.71948005)	http://www.wikidata.org/entity/Q103093, http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q894327	Västra Götalands län, Västergötland, Borås kommun
Q1297746	Svenljunga	Svenljunga	Svenljunga	3774	449	Point(13.110216168 57.496024296)	http://www.wikidata.org/entity/Q103093, http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q501487, http://www.wikidata.org/entity/Q21567583	Västra Götalands län, Västergötland, Svenljunga kommun, Svenljunga-Ullasjö distrikt
Q1970727	Arbrå	Arbrå	Arbrå	2100	295	Point(16.373800447 61.472224539)	http://www.wikidata.org/entity/Q62469, http://www.wikidata.org/entity/Q206564	Bollnäs kommun, Hälsingland
Q297161	Ölme	Ölme	Ölme	205	37	Point(14.007430355 59.362366216)	http://www.wikidata.org/entity/Q510364	Kristinehamns kommun
Q297673	Örbyhus	Örbyhus	Örbyhus	2247	202	Point(17.702984283 60.22687912)	http://www.wikidata.org/entity/Q510198	Tierps kommun
Q531767	Ruda	Ruda	Ruda	612	128	Point(16.114716513 57.108211004)	http://www.wikidata.org/entity/Q510233	Högsby kommun
Q2212986	Hasslarp	Hasslarp	Hasslarp	585	60	Point(12.813959167 56.135233148)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q255206, http://www.wikidata.org/entity/Q487648	Skåne, Ängelholms kommun, Helsingborgs kommun
Q2222483	Löberöd	Löberöd	Löberöd	1287	140	Point(13.51841251 55.776476673)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q266401, http://www.wikidata.org/entity/Q1130264	Skåne, Höörs kommun, Eslövs kommun
Q2117458	Vårsta	Vårsta	Vårsta	2601	150	Point(17.78958966 59.167182316)	http://www.wikidata.org/entity/Q113718, http://www.wikidata.org/entity/Q10509949, http://www.wikidata.org/entity/Q626062	Botkyrka kommun, Grödinge landskommun, Södermanland
Q2137536	Sandarne	Sandarne	Sandarne	1641	301	Point(17.166931004 61.256315005)	http://www.wikidata.org/entity/Q145835	Söderhamns kommun
Q2236565	Ringsegård	Ringsegård	Ringsegård	446	50	Point(12.55 56.866666666)	http://www.wikidata.org/entity/Q103691, http://www.wikidata.org/entity/Q626045, http://www.wikidata.org/entity/Q508168	Hallands län, Halland, Falkenbergs kommun
Q2122900	Flerohopp	Flerohopp	Flerohopp	200	51	Point(15.875720511 56.823336645)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q21566467, http://www.wikidata.org/entity/Q515318	Småland, Madesjö distrikt, Nybro kommun
Q2124016	Söderby-Karl	Söderby-Karl	Söderby-Karl	286	84	Point(18.695014928 59.891851212)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q214048	Uppland, Norrtälje kommun
Q686783	Ullared	Ullared	Ullared	748	115	Point(12.716979823 57.13669115)	http://www.wikidata.org/entity/Q508168	Falkenbergs kommun
Q1966943	Medåker	Medåker	Medåker	205	51	Point(15.754534244 59.454486567)	http://www.wikidata.org/entity/Q321430, http://www.wikidata.org/entity/Q431271	Västmanland, Arboga kommun
Q2122594	Prästmon	Prästmon	Prästmon	96	44	Point(17.755006687 63.079492045)	http://www.wikidata.org/entity/Q209853, http://www.wikidata.org/entity/Q514815, http://www.wikidata.org/entity/Q21721384	Ångermanland, Kramfors kommun, Torsåkers distrikt
Q930238	Nybro	Nybro	Nybro	13583	1089	Point(15.910781005 56.742895264)	http://www.wikidata.org/entity/Q515318	Nybro kommun
Q263479	Harlösa	Harlösa	Harlösa	840	95	Point(13.526197604 55.716814449)	http://www.wikidata.org/entity/Q1130264	Eslövs kommun
Q271180	Årjäng	Årjäng	Årjäng	3417	460	Point(12.133168294 59.386683325)	http://www.wikidata.org/entity/Q2777887	Årjängs kommun
Q1956941	Fjällastorp	Fjällastorp	Fjällastorp	251	77	Point(12.542776269 57.675586937)	http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q503102, http://www.wikidata.org/entity/Q21566631	Västergötland, Bollebygds kommun, Bollebygds distrikt
Q2212132	Muskö	Muskö	Muskö	258	68	Point(18.132821355 58.996851613)	http://www.wikidata.org/entity/Q113692, http://www.wikidata.org/entity/Q626062	Haninge kommun, Södermanland
Q2116227	Fäggeby	Fäggeby	Fäggeby	81	24	Point(15.888783586 60.397649881)	http://www.wikidata.org/entity/Q205218, http://www.wikidata.org/entity/Q1345439, http://www.wikidata.org/entity/Q21743131	Dalarna, Säters kommun, Stora Skedvi distrikt
Q2122708	Arvet	Arvet	Arvet	52	18	Point(15.13611111 61.14166667)	http://www.wikidata.org/entity/Q205218, http://www.wikidata.org/entity/Q504244	Dalarna, Rättviks kommun
Q2238233	Ytterstad	Ytterstad	Ytterstad	243	66	Point(12.20833333 57.825)	http://www.wikidata.org/entity/Q52502, http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q503188, http://www.wikidata.org/entity/Q21779131	Göteborgs kommun, Västergötland, Lerums kommun, Stora Lundby distrikt
Q1955363	Ensjön	Ensjön	Ensjön	333	23	Point(16.2 58.55)	http://www.wikidata.org/entity/Q214829, http://www.wikidata.org/entity/Q504676	Östergötland, Norrköpings kommun
Q1958551	Fröseke	Fröseke	Fröseke	155	49	Point(15.790824141 56.947956709)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q515505, http://www.wikidata.org/entity/Q21566582	Småland, Uppvidinge kommun, Älghults distrikt
